transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0xd9d11694ad54b4371174c0e8ba3d9971c16e74c9058e61697c3957b5e65ae8ce,1,0x5c044ca8eebab5e982bc61f75f6cce677397a899,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:51:35.000000 UTC,18,20,0.9,1,1081,1091,0.99083409715857,270,20,0xd9d11694ad54b4371174c0e8ba3d9971c16e74c9058e61697c3957b5e65ae8ce,2,1,1,10,0,808,254,1121,7159188,2,0.0,0.0,1,0,46279,5158957376,9368357,46279,0.0,976,2,-0.3032228974306113,-0.8020302989757191,-0.8219309672307418,-0.790682558424645,0.2269510832801198,0.2087129376743423,1.2554601808543349,-0.5200110469039987,-0.332286683886879,-0.508428376306367,-0.3290920498897249,-0.6694886651163405,-0.8121661618922318,-0.7952549271157106,0.5691484440452913,1.2508257148781998,1.2890493233314475,-1.3719929698846216,-0.7406812104997288,-1.234004644408859,-0.0944911182523069,-1.1796537092826,-0.5852763819437538,-0.8727161430390105,-0.1060024683478651,-0.6736158009448566,0.0,0.1580646840017803,1.0,1.0,2.0,0.0222496909765142,0.2406417112299465,4.2952755905511815,0.0001509947565289,0.0018331805682859,0.1,2.0,1.0,0,,
0x2356ca69d577f64c6e295fa04554829f97f1953a7d5b7c73c6e55b8403980a11,1,0xd1116bf082416d2ea6364f18566ddaefed3e9717,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 22:03:35.000000 UTC,25,27,0.925925925925926,1,26,27,0.9629629629629628,9,27,0x2356ca69d577f64c6e295fa04554829f97f1953a7d5b7c73c6e55b8403980a11,1,1,5,11,0,1763,13,49,322030,4,2.0,2.0,1,1,91708,7458329749,6757897,91291,0.0,21,2,-0.3032228974306113,-0.6146688203904285,-0.6518688706888854,-0.790682558424645,-0.6644261576265279,-0.660342436263719,-0.8725448256937628,-0.1380902130125753,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-0.5579072209302838,-0.8121661618922318,-0.7776511050076376,-0.7665650665273923,-0.909456350698521,-0.9183478615372772,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.1769495330414683,-0.6350607582654049,-0.5458756815751963,-0.1793267929621261,0.0,-0.656254806810848,0.2,1.0,2.4545454545454546,0.014172335600907,0.18,2.076923076923077,8.073756874338185e-05,0.037037037037037,0.037037037037037,1.0,1.0,0,,
0xa59b2ef49cf71968932159402d4b67dc3cf32e127b45ca76e8cbd9e0d2a4d2fe,1,0x219688c6156edea2e2ca7e2036c1c5b7f6451169,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 19:03:47.000000 UTC,22,24,0.9166666666666666,1,2931,3035,0.9657331136738057,313,24,0xa59b2ef49cf71968932159402d4b67dc3cf32e127b45ca76e8cbd9e0d2a4d2fe,4,1,5,10,0,868,358,1727,10781348,4,2.0,2.0,1,1,91696,5464701135,15277364,91279,0.0,2778,2,-0.3032228974306113,-0.6949665969269816,-0.7247526263496811,-0.790682558424645,1.7900296573818242,1.7965359141175672,1.6060510440021056,-0.3017705703946139,0.3207288861864658,-0.508428376306367,-0.1106638464386887,-0.6694886651163405,-0.8121661618922318,-0.7941489278209626,1.1455559340849557,2.47202994224713,2.458474658703849,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,-0.8411154977757678,0.889689438853468,-0.179458568224185,0.0,1.694613084467075,0.2,1.0,2.4,0.0253164556962025,0.1811342592592592,8.477653631284916,0.0002718583731961,0.001317957166392,0.1666666666666666,4.0,1.0,0,,
0xb4d502280f0680ca4ced9e66fbfa2979ed289a8ec6930df052df4e24d0398270,1,0x79a94077ac9ff31a9e728a25bf9a549affea1632,0x3561081260186e69369e6c32f280836554292e08,2022-10-19 03:07:35.000000 UTC,58,60,0.9666666666666668,12,278,281,0.98932384341637,121,60,0xb4d502280f0680ca4ced9e66fbfa2979ed289a8ec6930df052df4e24d0398270,3,2,5,24,17,117800,99,744,4786803,4,2.0,2.0,1,1,74596,16359699338,7913934,74179,0.0,241,2,-0.3032228974306113,0.2686067215116555,0.1498524415798659,1.0126539922576188,-0.4515095086137552,-0.4528799691770014,0.0406220736678729,1.6623937181898492,-0.0057788988502066,0.8594860647083825,-0.1106638464386887,0.892651553488454,1.423036126066188,1.3612962310703387,-0.2899204113022853,0.491099652637133,0.5231176349859699,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3307563313072437,0.2849548249112423,-0.3510787071723384,-0.3672383166580402,0.0,-0.4686628822257399,0.2,0.6666666666666666,2.5,0.0004923557524978,0.1624161073825503,2.8383838383838382,5.807632817220007e-05,0.0106761565836298,0.05,1.5,0.1666666666666666,0,,
0x3f7b502aa4fa8b5dac5a6ff7b16d94c99ac188ab59d4ef35a87963bb2e344539,1,0xf2978b5dabb93964410fb0394c07f144706a2df7,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 20:46:47.000000 UTC,36,38,0.9473684210526316,2,119,119,1.0,29,38,0x3f7b502aa4fa8b5dac5a6ff7b16d94c99ac188ab59d4ef35a87963bb2e344539,6,2,5,15,1,8538,33,355,2259940,4,2.0,2.0,1,1,67243,18708152107,22734102,66944,0.0,108,2,-0.3032228974306113,-0.3202436397564005,-0.3846284332659683,-0.6267428719989846,-0.5858497752527666,-0.5851985505472701,-0.7094793079506135,0.4620710973882328,0.9737444562598104,0.8594860647083825,-0.1106638464386887,-0.1115814441860567,-0.6806836743652659,-0.6527653513090045,-0.6557174722889954,-0.2928086715320316,-0.2926877439081467,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3968468752324567,0.5276829941251526,2.146180365454275,-0.4466878184076859,0.0,-0.5820707275431007,0.2,1.0,2.533333333333333,0.0042159503454737,0.0814606741573033,3.606060606060606,5.265624191074015e-05,0.0504201680672268,0.1578947368421052,3.0,1.0,0,,
0x6ff16d21c8991fc180a62efc355d95bd5300a0cbf9f68844277628eda749d6df,1,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798,0x3561081260186e69369e6c32f280836554292e08,2022-10-03 01:38:23.000000 UTC,29,31,0.935483870967742,2,4318,4481,0.9636241910287884,296,31,0x6ff16d21c8991fc180a62efc355d95bd5300a0cbf9f68844277628eda749d6df,3,1,5,12,1,2833,304,351,2226811,4,2.0,2.0,1,1,67243,9010932549,8927874,66944,0.0,4373,2,-0.3032228974306113,-0.5076051183416911,-0.5546905298078246,-0.6267428719989846,2.9619161342894267,2.977601770052188,1.4674453539204289,0.0801502634968094,-0.0057788988502066,-0.508428376306367,-0.1106638464386887,-0.446325776744227,-0.6806836743652659,-0.7579274509179642,0.8462674296412838,-0.3008694255080641,-0.3033835419776832,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3968468752324567,-0.4745889616276285,-0.1802256598857605,-0.4466878184076859,0.0,3.054654537709109,0.2,1.0,2.583333333333333,0.0102328863796753,0.8409090909090909,14.740131578947368,0.001939094993201,0.000669493416648,0.0967741935483871,3.0,0.5,0,,
0x3f56d4cf3d9fac62700ce39c6aacbced06b680ad753b36ae28b22a76925e6595,1,0x0d734a787dfbadf4916b858d939aae0a9eeef4e2,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 18:46:11.000000 UTC,16,17,0.9411764705882352,1,1759,1777,0.9898705683736636,291,17,0x3f56d4cf3d9fac62700ce39c6aacbced06b680ad753b36ae28b22a76925e6595,1,1,5,8,0,781,368,545,3485383,4,2.0,2.0,1,1,91708,5150518609,11207803,91291,0.0,1715,2,-0.3032228974306113,-0.8555621500000878,-0.8948147228915374,-0.790682558424645,0.7997982580049607,0.7690249550817766,1.4266789744846415,-0.6836914042860373,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-0.892651553488454,-0.8121661618922318,-0.7957526267983472,1.200979731204154,0.090077142329514,0.1029502431644182,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.1769495330414683,-0.8735883455765155,0.2039517246212519,-0.1793267929621261,0.0,0.7882030124944843,0.2,1.0,2.125,0.0204603580562659,0.532967032967033,4.828804347826087,0.0005046789679415,0.0005627462014631,0.0588235294117647,1.0,1.0,0,,
0x406374f8258c542ef8df45f45e01ed05a98e9bab416fc815a9e967d4bf916799,2,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0x91bf23d27170712e0e93bda5478f86bbff2c1915,2022-10-10 10:47:35.000000 UTC,88,102,0.8627450980392157,9,1320,1385,0.9530685920577616,365,27,0x406374f8258c542ef8df45f45e01ed05a98e9bab416fc815a9e967d4bf916799,2,1,3,24,8,55812,450,1616,10138735,3,2.0,1.0,1,1,140531,38930973708,6059820,140531,0.0,1345,2,0.249425286596148,1.0715844868771864,1.170225020831004,0.5208349329806378,0.4288839369073129,0.4488466594203855,2.030021390134294,-0.1380902130125753,-0.332286683886879,-0.508428376306367,-0.2198779481642068,0.892651553488454,0.2396937383234952,0.218651493022978,1.6554548675815817,2.248344019412227,2.251005103786434,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2618834094392441,2.6178457294993924,-0.6635045182821734,0.361391032352671,0.0,0.4727075029649843,0.6666666666666666,1.0,4.25,0.001576693601849,0.2257266542980828,3.077777777777778,0.0001301937440722,0.0014440433212996,0.0196078431372549,2.0,0.1111111111111111,0,,
0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,0xbd1ded3bcc8103028c8ebdc61990ca777709b10a,0x3561081260186e69369e6c32f280836554292e08,2022-10-10 22:30:47.000000 UTC,45,47,0.9574468085106383,6,668,683,0.9780380673499268,221,47,0x5463fe5e3345b9b3ca9f2d9fa2c019c0ad0798d6a06a55fa22e126b132154ddf,1,1,5,20,8,59134,256,424,2710099,4,2.0,2.0,1,1,91696,29400362857,7963307,86479,0.0,635,2,-0.3032228974306113,-0.0793503101467412,-0.1659771662835816,0.0290158737036567,-0.1219956470463688,-0.1245338598507789,0.8559496623836191,0.9531121695343486,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,0.446325776744227,0.2396937383234952,0.2798869873088613,0.580233203469131,-0.1537606654454703,-0.1473525462509739,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,1.6327938886065014,-0.3427591542365827,-0.2321686730477233,0.0,-0.1327027991051372,0.2,0.6666666666666666,2.35,0.0007609706603534,0.52,2.66796875,0.0002464853695435,0.0014641288433382,0.0212765957446808,1.0,0.1666666666666666,0,,
0x2756bdb2665ece9805e506e7c3de89e029d75019dec2c6cead0ad964fe67fa29,1,0x1d0d7bd1ef5dfdde86c8b145cdf948ad8f0e9961,0x3561081260186e69369e6c32f280836554292e08,2022-10-02 16:51:11.000000 UTC,11,12,0.9166666666666666,1,185,187,0.9893048128342246,46,12,0x2756bdb2665ece9805e506e7c3de89e029d75019dec2c6cead0ad964fe67fa29,2,1,1,6,0,211,46,378,2404435,2,0.0,0.0,1,0,46279,5488812580,12341316,46279,0.0,178,2,-0.3032228974306113,-0.9893917775610096,-1.0162876489928634,-0.790682558424645,-0.5300858909875166,-0.5296574176264166,-0.5708736178689366,-0.9564919999227682,-0.332286683886879,-0.508428376306367,-0.3290920498897249,-1.1158144418605676,-0.8121661618922318,-0.8062596200984536,-0.5836665360340373,-0.2464593361698445,-0.2460370951696495,-1.3719929698846216,-0.7406812104997288,-1.234004644408859,-0.0944911182523069,-1.1796537092826,-0.5852763819437538,-0.8386234200217647,0.3949533126727645,-0.6736158009448566,0.0,-0.5223823879023846,1.0,1.0,2.0,0.0518867924528301,0.1213720316622691,4.065217391304348,7.694112049561726e-05,0.0106951871657754,0.1666666666666666,2.0,1.0,0,,
0x4c474046a187af44fd6f2adaba7d92f25f17f166d104f9678054eaed9cea947b,2,0x80ae402ac0984d84c232e61bc13f066df590bde0,0x91bf23d27170712e0e93bda5478f86bbff2c1915,2022-10-03 03:42:11.000000 UTC,58,70,0.8285714285714286,2,83,85,0.976470588235294,30,18,0x4c474046a187af44fd6f2adaba7d92f25f17f166d104f9678054eaed9cea947b,1,1,3,16,1,3623,41,177,1110954,3,2.0,1.0,1,1,140519,7198567929,5151477,140519,0.0,81,2,0.249425286596148,0.2686067215116555,0.3927982937825178,-0.6267428719989846,-0.6162664393974484,-0.612969117007697,-0.701326032063456,-0.6291312851586911,-0.6587944689235513,-0.508428376306367,-0.2198779481642068,0.0,-0.6806836743652659,-0.7433651268704483,-0.6113784345936365,-0.6515122234654798,-0.6636413567767651,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2617755505344294,-0.66190886516905,-0.816564038107244,0.3612592570906121,0.0,-0.6050933728330913,0.6666666666666666,1.0,4.375,0.0160044150110375,0.1685393258426966,2.073170731707317,7.471049682480388e-05,0.0117647058823529,0.0142857142857142,1.0,0.5,0,,
